cache_misses,cache_references,instructions,cycles,branches,branch_misses,label
149,139866,704519,2637200,122831,11525,attack
152,160392,728285,2746720,127052,13828,attack
6320,1205590,4044290,11929900,685089,74790,attack
7566,1313700,4481050,12886400,763661,81978,attack
78887,556178,1706780,4978970,299316,34462,benign
190521,681569,2245050,6211130,394884,42924,benign
3422,90858,281075,759759,59167,7933,benign
12278,98216,301645,830120,63117,8371,benign
